Name,Size,Socket,Chipset,RAM Slots,Price
ASUS PRIME H510M-D Intel H510,Micro-ATX,1200,H510,2,NULL
ASUS PRIME H510M-E Intel H510,Micro-ATX,1200,H510,2,NULL
ASUS Prime H510M-E R2.0,Micro-ATX,1200,H470,2,NULL
ASUS PRIME H510M-K Intel H510,Micro-ATX,1200,H510,2,NULL
ASUS PRIME H570-Plus,ATX,1200,H570,4,NULL
ASUS PRIME H570M-PLUS,Micro-ATX,1200,H570,4,265.97
ASUS PRIME H610I-PLUS D4-CSM,Mini-ITX,1700,H610,2,NULL
ASUS PRIME H610I-PLUS-CSM,Mini-ITX,1700,H610,2,NULL
ASUS Prime H610M-A D4,ATX,1700,H610,2,137.23
ASUS Prime H610M-A D4-CSM,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-A WIFI,Micro-ATX,1700,H610,2,339.45
ASUS PRIME H610M-A WIFI D4,Micro-ATX,1700,H610,2,339.45
ASUS PRIME H610M-A WIFI D4,Micro-ATX,1700,H610,2,339.45
ASUS PRIME H610M-A-CSM,Micro-ATX,1700,H610,2,NULL
ASUS PRIME H610M-D,Micro-ATX,1700,H610,2,137.23
ASUS Prime H610M-D D4,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-D D4-CSM,Micro-ATX,1700,H610,2,137.23
ASUS Prime H610M-E D4,Micro-ATX,1700,H610,2,137.23
ASUS Prime H610M-E D4-CSM,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-E-CSM,Micro-ATX,1700,H610,2,137.23
ASUS Prime H610M-K,Micro-ATX,1700,H610,2,168.52
ASUS PRIME H610M-K ARGB,Micro-ATX,1700,H610,2,NULL
ASUS Prime H610M-K D4,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-K D4 ARGB,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-R D4,Micro-ATX,1700,H610,2,137.23
ASUS PRIME H610M-R-SI,Micro-ATX,1700,H610,2,NULL
ASUS Prime H670-Plus D4,ATX,1700,H670,4,NULL
ASUS PRIME H670-PLUS D4-CSM,ATX,1700,H670,4,NULL
ASUS PRIME H770-PLUS,ATX,1700,H770,4,NULL
ASUS Prime H770-Plus D4,ATX,1700,H770,4,NULL
ASUS PRIME H810M-A WIFI,Micro-ATX,1851,H810,2,339.45
ASUS PRIME H810M-A-CSM,Micro-ATX,1851,H810,2,NULL
ASUS Prime TRX40-Pro,ATX,TRX40,TRX40,8,NULL
ASUS Prime TRX40-Pro S,ATX,TRX40,TRX40,8,NULL
ASUS Prime X299 Edition 30,ATX,2066,X299,8,NULL
ASUS Prime X299-A,ATX,2066,X299,8,NULL
Asus PRIME X299-A,ATX,2066,X299,8,NULL
ASUS Prime X299-A II,ATX,2066,X299,8,NULL
ASUS Prime X299-DELUXE,ATX,2066,X299,8,NULL
Asus PRIME X299-DELUXE,ATX,2066,X299,8,NULL
ASUS Prime X299-DELUXE II,ATX,2066,X299,8,NULL
ASUS PRIME X370-A,ATX,AM4,X370,4,NULL
Asus PRIME X370-A,ATX,AM4,X370,4,NULL
ASUS PRIME X370-PRO,ATX,AM4,X370,4,NULL
ASUS PRIME X399-A,E-ATX,TR4,X399,8,NULL
Asus PRIME X399-A,E-ATX,TR4,X399,8,NULL
Asus PRIME X470-PRO,ATX,AM4,X470,4,NULL
"ASUS PRIME X470-Pro, AMD X470",ATX,AM4,X470,4,NULL
"ASUS Prime X570-P, AMD X570",ATX,AM4,X570,4,NULL
"ASUS Prime X570-Pro, AMD X570",ATX,AM4,X570,4,NULL
ASUS Prime X670-P,ATX,AM5,X670E,4,NULL
ASUS Prime X670-P WiFi,ATX,AM5,X670E,4,NULL
ASUS Prime X670E-Pro WiFi,ATX,AM5,X670E,4,NULL
ASUS PRIME Z270-A,ATX,1151,Z270,4,NULL
Asus PRIME Z270-AR,ATX,1151,Z270,4,NULL
ASUS PRIME Z270-K,ATX,1151,Z270,4,NULL
Asus PRIME Z270-K,ATX,1151,Z270,4,NULL
ASUS PRIME Z270-P,ATX,1151,Z270,4,NULL
Asus PRIME Z270M-PLUS,ATX,1151,Z270,4,NULL
ASUS PRIME Z270M-PLUS,Micro-ATX,1151,Z270,4,NULL
ASUS PRIME Z370-A,ATX,1151,Z370,4,NULL
Asus PRIME Z370-A,ATX,1151,Z370,4,NULL
ASUS PRIME Z370-A II,ATX,1151,Z370,4,NULL
ASUS PRIME Z370-P,ATX,1151,Z370,4,NULL
Asus PRIME Z370-P,ATX,1151,Z370,4,NULL
ASUS PRIME Z370-P II,ATX,1151,Z370,4,NULL
ASUS PRIME Z390-A,ATX,1151,Z390,4,NULL
ASUS PRIME Z390-P,ATX,1151,Z390,4,NULL
ASUS PRIME Z390M-PLUS,Micro-ATX,1151,Z390,4,NULL
ASUS PRIME Z490-A,ATX,1200,Z490,4,NULL
ASUS PRIME Z490-P,ATX,1200,Z490,4,NULL
ASUS PRIME Z490M-PLUS,Micro-ATX,1200,Z490,4,NULL
ASUS PRIME Z590-A,ATX,1200,Z590,4,NULL
ASUS PRIME Z590-P,ATX,1200,Z590,4,NULL
ASUS PRIME Z590M-PLUS,Micro-ATX,1200,Z590,4,NULL
ASUS PRIME Z690-A,ATX,1700,Z690,4,NULL
ASUS PRIME Z690-P,ATX,1700,Z690,4,NULL
ASUS PRIME Z690-P D4,ATX,1700,Z690,4,NULL
ASUS PRIME Z690-P D4-CSM,ATX,1700,Z690,4,NULL
ASUS PRIME Z690-P WIFI,ATX,1700,Z690,4,NULL
ASUS PRIME Z690-P WIFI D4,ATX,1700,Z690,4,NULL
ASUS PRIME Z690M-PLUS D4,Micro-ATX,1700,Z690,4,NULL
ASUS PRIME Z790-A WIFI,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-A WIFI,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-A WIFI-CSM,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P D4,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P WIFI,ATX,1700,Z790,4,NULL
ASUS Prime Z790-P WiFi,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P WIFI D4,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P WIFI-CSM,ATX,1700,Z790,4,NULL
ASUS PRIME Z790-P-CSM,ATX,1700,Z790,4,NULL
ASUS PRIME Z790M-PLUS,Micro-ATX,1700,Z790,4,NULL
ASUS PRIME Z790M-PLUS D4,Micro-ATX,1700,Z790,4,NULL
ASUS PRO A620M-C-CSM,Micro-ATX,AM5,A620,2,92.99
ASUS PRO A620M-DASH-CSM,Micro-ATX,AM5,A620,2,152.05
ASUS Pro B660M-C D4-CSM,Micro-ATX,1700,B660,4,149.99
ASUS Pro B660M-C-CSM,Micro-ATX,1700,B660,4,149.99
ASUS PRO B760M-C-CSM,Micro-ATX,1700,B760,4,149.99
ASUS PRO B760M-CT-CSM,Micro-ATX,1700,B760,4,149.99
ASUS PRO B760M-CT-CSM,Micro-ATX,1700,B760,4,149.99
ASUS PRO H610M-C D4-CSM,Micro-ATX,1700,H610,2,183.48
ASUS Pro H610M-C-CSM,Micro-ATX,1700,H610,2,183.48
ASUS PRO H610M-CT D4-CSM,Micro-ATX,1700,H610,2,183.48
ASUS Pro H610T D4-CSM,Mini-ITX,1700,H610,2,183.48
ASUS Pro H610T-CSM,Thin-Mini-ITX,1700,H610,2,183.48
ASUS PRO H810M-C-CSM,Micro-ATX,1851,H810,2,183.48
ASUS PRO Q670M-C-CSM,Micro-ATX,1700,Q670,4,179.99
ASUS Pro WS TRX50-Sage WiFi,E-ATX,sTR5,TRX50,4,NULL
ASUS PRO WS W480-ACE,ATX,1200,W480,4,NULL
ASUS PRO WS W680-ACE,ATX,1700,W680,4,NULL
ASUS PRO WS W680-ACE IPMI,ATX,1700,W680,4,NULL
ASUS PRO WS W680M-ACE SE,Micro-ATX,1700,W680,4,NULL
ASUS Pro WS WRX90E-Sage SE,E-ATX,sTR5,WRX90,8,NULL
ASUS Pro WS X299 Sage II,CEB,2066,X299,8,523.49
"ASUS Pro WS X570-ACE, AMD X570",ATX,AM4,X570,4,579.99
ASUS ProART B660-Creator D4,ATX,1700,B660,4,281.04
ASUS PROART B760-CREATOR,ATX,1700,B760,4,281.04
ASUS PROART B760-CREATOR,ATX,1700,B760,4,281.04
ASUS PROART B760-CREATOR D4,ATX,1700,B760,4,281.04
ASUS ProArt X570-Creator WiFi,ATX,AM4,X570,4,449.99
ASUS ProArt X670E-Creator WiFI,ATX,AM5,X670E,4,449.99
ASUS ProART Z490-CREATOR 10G,ATX,1200,Z490,4,449.99
ASUS ProArt Z690-CREATOR WIFI,ATX,1700,Z690,4,449.99
ASUS ProArt Z790 Creator WiFi,ATX,1700,Z790,4,449.99
ASUS Q170M-C GL/SATA600/VGA/DVI/HDMI/DP,Micro-ATX,1151,Q170,4,NULL
ASUS Q170T 2x GL/M.2/SATA600//HDMI/DP Mini ITX,Mini-ITX,1151,Q170,2,NULL
ASUS Q670EA-IM-A,ATX,1700,Q670E,4,NULL
ASUS Q87M -E USB3.0/SATA600/R/DVI/VGA/HDMI/DP Q87,Micro-ATX,1150,Q87,4,NULL
ASUS Q87T 2xGL/USB3.0/SATA600//DVI/HDMI/DP Q87 Mini-ITX,Mini-ITX,1150,Q87,2,NULL
Asus Q87T/CSM,Mini-ITX,1150,Q87,2,NULL
"ASUS Rampage V Edition 10, Intel X99, RoG",E-ATX,2011-V3,X99,8,NULL
"ASUS Rampage V Extreme USB 3.1, Intel X99, RoG",E-ATX,2011-V3,X99,8,NULL
Asus ROG CROSSHAIR VI EXTREME,E-ATX,AM4,X370,4,509.95
"ASUS ROG Crosshair VI Extreme, AMD X370",E-ATX,AM4,X370,4,NULL
ASUS ROG Crosshair VI HERO,ATX,AM4,X370,4,NULL
Asus ROG CROSSHAIR VI HERO,ATX,AM4,X370,4,NULL
ASUS ROG Crosshair VI HERO (WI-FI AC),ATX,AM4,X370,4,NULL
Asus ROG CROSSHAIR VI HERO (WI-FI AC),ATX,AM4,X370,4,NULL
Asus ROG CROSSHAIR VII HERO,ATX,AM4,X470,4,NULL
"ASUS ROG Crosshair VII Hero (Wi-Fi), AMD X470",ATX,AM4,X470,4,NULL
"ASUS ROG Crosshair VII HERO Gaming, AMD X470",ATX,AM4,X470,4,NULL
ASUS ROG Crosshair VIII Dark Hero,ATX,AM4,X570,4,NULL
ASUS ROG Crosshair VIII Extreme,E-ATX,AM4,X570,4,509.95
"ASUS ROG Crosshair VIII Formula, AMD X570",ATX,AM4,X570,4,NULL
"ASUS ROG Crosshair VIII Hero (WI-FI), AMD X570",ATX,AM4,X570,4,NULL
"ASUS ROG Crosshair VIII Hero, AMD X570",ATX,AM4,X570,4,NULL
"ASUS ROG Crosshair VIII Impact, AMD X570-, Mini-DTX",Mini-DTX,AM4,X570,2,NULL
ASUS ROG Crosshair X670E Extreme,E-ATX,AM5,X670E,4,509.95
ASUS ROG Crosshair X670E Gene,Micro-ATX,AM5,X670E,2,NULL
ASUS ROG Crosshair X670E Hero,ATX,AM5,X670E,4,NULL
ASUS ROG CROSSHAIR X870E APEX,ATX,AM5,X870E,2,NULL
ASUS ROG Maximus IX APEX,E-ATX,1151,Z270,2,498.88
ASUS ROG Maximus IX CODE,ATX,1151,Z270,4,NULL
ASUS ROG Maximus IX Extreme,E-ATX,1151,Z270,4,958.0
Asus ROG MAXIMUS IX EXTREME,E-ATX,1151,Z270,4,958.0
Asus ROG MAXIMUS IX FORMULA,ATX,1151,Z270,4,500.0
Asus ROG MAXIMUS IX HERO,ATX,1151,Z270,4,NULL
Asus ROG MAXIMUS VIII HERO ALPHA,ATX,1151,Z170,4,NULL
Asus ROG MAXIMUS X APEX,E-ATX,1151,Z370,2,509.99
ASUS ROG MAXIMUS X CODE,ATX,1151,Z370,4,NULL
Asus ROG MAXIMUS X CODE,ATX,1151,Z370,4,NULL
Asus ROG MAXIMUS X FORMULA,ATX,1151,Z370,4,500.0
ASUS ROG MAXIMUS X HERO,ATX,1151,Z370,4,958.0
Asus ROG MAXIMUS X HERO (WI-FI AC),ATX,1151,Z370,4,NULL
ASUS ROG MAXIMUS X HERO Wi-Fi,ATX,1151,Z370,4,NULL
ASUS ROG Maximus XI APEX,ATX,1151,Z390,2,509.99
ASUS ROG Maximus XI CODE,ATX,1151,Z390,4,958.0
ASUS ROG Maximus XI Extreme,E-ATX,1151,Z390,4,958.0
ASUS ROG Maximus XI FORMULA,ATX,1151,Z390,4,500.0
ASUS ROG Maximus XI GENE,Micro-ATX,1151,Z390,2,958.0
ASUS ROG Maximus XI HERO,ATX,1151,Z390,4,958.0
ASUS ROG Maximus XI HERO Wi-Fi,ATX,1151,Z390,4,NULL
ASUS ROG Maximus XI HERO Wi-Fi CE,ATX,1151,Z390,4,NULL
ASUS ROG Maximus XII Extreme,E-ATX,1200,Z490,4,958.0
ASUS ROG Maximus XII Formula,ATX,1200,Z490,4,500.0
ASUS ROG Maximus XII Hero Wi-Fi,ATX,1200,Z490,4,NULL
ASUS ROG Maximus XIII APEX,ATX,1200,Z590,2,509.99
ASUS ROG Maximus XIII Extreme,E-ATX,1200,Z590,4,958.0
ASUS ROG Maximus XIII Extreme GLACIAL,E-ATX,1200,Z590,4,958.0
ASUS ROG Maximus XIII HERO,ATX,1200,Z590,4,958.0
ASUS ROG MAXIMUS Z690 APEX,ATX,1700,Z690,2,812.61
ASUS ROG MAXIMUS Z690 EXTREME,E-ATX,1700,Z690,4,958.0
ASUS ROG MAXIMUS Z690 EXTREME GLACIAL,E-ATX,1700,Z690,4,NULL
ASUS ROG MAXIMUS Z690 FORMULA,ATX,1700,Z690,4,500.0
ASUS ROG MAXIMUS Z690 HERO,ATX,1700,Z690,4,812.61
ASUS ROG MAXIMUS Z790 APEX,ATX,1700,Z790,2,812.61
ASUS ROG MAXIMUS Z790 APEX ENCORE,ATX,1700,Z790,2,812.61
ASUS ROG MAXIMUS Z790 DARK HERO,ATX,1700,Z790,4,NULL
ASUS ROG Maximus Z790 Extreme,E-ATX,1700,Z790,4,958.0
ASUS ROG MAXIMUS Z790 FORMULA,ATX,1700,Z790,4,500.0
ASUS ROG MAXIMUS Z790 HERO,ATX,1700,Z790,4,NULL
ASUS ROG Maximus Z790 Hero BTF,ATX,1700,Z790,4,NULL
ASUS ROG MAXIMUS Z790 HERO EVA-02 EDITION,ATX,1700,Z790,4,NULL
ASUS ROG MAXIMUS Z890 APEX,ATX,1851,Z890,2,812.61
Asus ROG RAMPAGE V EDITION 10,E-ATX,2011-v3,X99,8,NULL
ASUS ROG Rampage VI APEX,E-ATX,2066,X299,4,NULL
ASUS ROG Rampage VI Extreme,E-ATX,2066,X299,8,NULL
Asus ROG RAMPAGE VI EXTREME,E-ATX,2066,X299,8,NULL
ASUS ROG Rampage VI EXTREME ENCORE,E-ATX,2066,X299,8,NULL
ASUS ROG Rampage VI Extreme OMEGA,E-ATX,2066,X299,8,NULL
Asus ROG STRIX B250F GAMING,ATX,1151,B250,4,468.88
ASUS ROG STRIX B250F Gaming,ATX,1151,B250,4,468.88
Asus ROG STRIX B250G GAMING,ATX,1151,B250,4,468.88
Asus ROG STRIX B250I GAMING,Mini-ITX,1151,B250,2,468.88
ASUS ROG STRIX B350-F Gaming,ATX,AM4,B350,4,468.88
Asus ROG STRIX B350-I GAMING,Mini-ITX,AM4,B350,2,468.88
ASUS ROG Strix B360-F Gaming,ATX,1151,B360,4,468.88
ASUS ROG Strix B360-G Gaming,Micro-ATX,1151,B360,4,468.88
ASUS ROG Strix B360-H Gaming,ATX,1151,B360,4,468.88
Asus ROG STRIX B360-H GAMING,ATX,1151,B360,4,468.88
ASUS ROG Strix B360-I Gaming,Mini-ITX,1151,B360,2,468.88
Asus ROG STRIX B360-I GAMING,Mini-ITX,1151,B360,2,468.88
"ASUS ROG Strix B450-E Gaming, AMD B450",ATX,AM4,B450,4,NULL
"ASUS ROG Strix B450-F Gaming, AMD B450",ATX,AM4,B450,4,NULL
ASUS ROG Strix B450-F II Gaming,ATX,AM4,B450,4,468.88
Asus ROG STRIX B450-I GAMING,Mini-ITX,AM4,B450,2,468.88
"ASUS ROG Strix B450-I Gaming, AMD B450",Mini-ITX,AM4,B450,2,NULL
ASUS ROG Strix B460-F Gaming,Micro-ATX,1200,B460,4,468.88
ASUS ROG Strix B460-G Gaming,Micro-ATX,1200,B460,4,468.88
ASUS ROG Strix B460-H Gaming,ATX,1200,B460,4,468.88
ASUS ROG Strix B460-I Gaming,Mini-ITX,1200,B460,2,468.88
ASUS ROG STRIX B550-E Gaming,ATX,AM4,B550,4,468.88
ASUS ROG STRIX B550-F Gaming,ATX,AM4,B550,4,468.88
ASUS ROG STRIX B550-F Gaming (Wi-Fi),ATX,AM4,B550,4,299.0
ASUS ROG STRIX B550-F Gaming WiFi II,ATX,AM4,B550,4,299.0
ASUS ROG STRIX B550-I Gaming,Mini-ITX,AM4,B550,2,468.88
ASUS ROG Strix B550-XE Gaming Wifi,ATX,AM4,B550,4,299.0
ASUS ROG Strix B560-A Gaming (WI-FI) Gaming,ATX,1200,B560,4,299.0
ASUS ROG Strix B560-E Gaming Wi-Fi,ATX,1200,B560,4,299.0
ASUS ROG Strix B560-G Gaming (Wi-Fi),Micro-ATX,1200,B560,4,299.0
ASUS ROG Strix B560-I Gaming (Wi-Fi),Mini-ITX,1200,B560,2,299.0
ASUS ROG STRIX B650E-I GAMING WIFI,Mini-ITX,AM5,B650,2,299.0
ASUS ROG STRIX B660-A Gaming WiFi,ATX,1700,B660,4,299.0
ASUS ROG STRIX B660-A Gaming WiFi D4,ATX,1700,B660,4,299.0
ASUS ROG STRIX B660-F Gaming WiFi,ATX,1700,B660,4,299.0
ASUS ROG STRIX B660-G Gaming WiFi,Micro-ATX,1700,B660,4,299.0
ASUS ROG STRIX B660-I Gaming WiFi,Mini-ITX,1700,B660,2,299.0
ASUS ROG STRIX B760-A GAMING WIFI,ATX,1700,B760,4,299.0
ASUS ROG Strix B760-A Gaming WiFi D4,ATX,1700,B760,4,299.0
ASUS ROG STRIX B760-A GAMING WIFI D4,ATX,1700,B760,4,299.0
ASUS ROG Strix B760-F Gaming WiFi,ATX,1700,B760,4,299.0
ASUS ROG STRIX B760-G GAMING WIFI,Micro-ATX,1700,B760,4,299.0
ASUS ROG STRIX B760-G GAMING WIFI,Micro-ATX,1700,B760,4,299.0
ASUS ROG Strix B760-G Gaming WiFi D4,Micro-ATX,1700,B760,4,299.0
ASUS ROG Strix B760-I Gaming WiFi,Mini-ITX,1700,B760,2,299.0
ASUS ROG STRIX B760-I GAMING WIFI,Mini-ITX,1700,B760,2,299.0
ASUS ROG STRIX B850-I GAMING WIFI,Mini-ITX,AM5,B850,2,299.0
ASUS ROG STRIX B860-I GAMING WIFI,Mini-ITX,1851,B860,2,299.0
Asus ROG STRIX H270F GAMING,ATX,1151,H270,4,468.88
Asus ROG STRIX H270I GAMING,Mini-ITX,1151,H270,2,468.88
ASUS ROG Strix H370-F Gaming,ATX,1151,H370,4,468.88
Asus ROG STRIX H370-F GAMING,ATX,1151,H370,4,468.88
ASUS ROG Strix H370-I Gaming,Mini-ITX,1151,H370,2,468.88
ASUS ROG Strix H470-I Gaming,Mini-ITX,1200,H470,2,468.88
ASUS ROG Strix TRX40-E Gaming,ATX,TRX40,TRX40,8,NULL
ASUS ROG STRIX TRX40-XE Gaming,ATX,TRX40,TRX40,8,NULL
ASUS ROG Strix X299-E Gaming,ATX,2066,X299,8,NULL
ASUS ROG Strix X299-E Gaming II,ATX,2066,X299,8,NULL
Asus ROG STRIX X299-XE GAMING,ATX,2066,X299,8,NULL
ASUS ROG STRIX X370-F Gaming,ATX,AM4,X370,4,NULL
Asus ROG STRIX X370-F GAMING,ATX,AM4,X370,4,NULL
Asus ROG STRIX X370-I GAMING,Mini-ITX,AM4,X370,2,NULL
ASUS ROG STRIX X399-E,ATX,TR4,X399,4,NULL
Asus ROG STRIX X470-F GAMING,ATX,AM4,X470,4,NULL
"ASUS ROG Strix X470-F Gaming, AMD X470",ATX,AM4,X470,4,NULL
ASUS ROG Strix X570-E Gaming Wifi II,ATX,AM4,X570,4,NULL
"ASUS ROG Strix X570-E Gaming, AMD X570",ATX,AM4,X570,4,NULL
"ASUS ROG Strix X570-F Gaming, AMD X570",ATX,AM4,X570,4,NULL
"ASUS ROG Strix X570-I Gaming, AMD X570",Mini-ITX,AM4,X570,2,NULL
ASUS ROG Strix X670E-A Gaming WiFi,ATX,AM5,X670E,4,NULL
ASUS ROG Strix X670E-E Gaming,ATX,AM5,X670E,4,NULL
ASUS ROG Strix X670E-F Gaming WiFi,ATX,AM5,X670E,4,299.0
ASUS ROG Strix X670E-I Gaming WiFi,Mini-ITX,AM5,X670E,2,NULL
ASUS ROG STRIX X870-I GAMING WIFI,Mini-ITX,AM5,X870,2,NULL
ASUS ROG STRIX X870E-H GAMING WIFI7,ATX,AM5,X870E,4,NULL
Asus ROG STRIX X99 GAMING,ATX,2011-v3,X99,8,NULL
Asus ROG STRIX Z270E GAMING,ATX,1151,Z270,4,NULL
Asus ROG STRIX Z270F GAMING,ATX,1151,Z270,4,NULL
Asus ROG STRIX Z270G GAMING,ATX,1151,Z270,4,NULL
Asus ROG STRIX Z270H GAMING,ATX,1151,Z270,4,NULL
Asus ROG Strix Z270I Gaming,Mini-ITX,1151,Z270,2,NULL
ASUS ROG STRIX Z370-F Gaming,ATX,1151,Z370,4,NULL
Asus ROG STRIX Z370-F GAMING,ATX,1151,Z370,4,NULL
ASUS ROG STRIX Z370-G Gaming,Micro-ATX,1151,Z370,4,NULL
Asus ROG STRIX Z370-G GAMING (WI-FI AC),ATX,1151,Z370,4,NULL
ASUS ROG STRIX Z370-G Wi-Fi Gaming,Micro-ATX,1151,Z370,4,NULL
ASUS ROG STRIX Z370-H Gaming,ATX,1151,Z370,4,468.88
Asus ROG STRIX Z370-H GAMING,ATX,1151,Z370,4,468.88
ASUS ROG STRIX Z370-I Gaming,Mini-ITX,1151,Z370,2,NULL
Asus ROG STRIX Z370-I GAMING,Mini-ITX,1151,Z370,2,NULL
ASUS ROG Strix Z390-E Gaming,ATX,1151,Z390,4,NULL
ASUS ROG Strix Z390-F Gaming,ATX,1151,Z390,4,NULL
ASUS ROG Strix Z390-H Gaming,ATX,1151,Z390,4,468.88
ASUS ROG Strix Z390-I Gaming,ATX,1151,Z390,4,NULL
ASUS ROG Strix Z490-A Gaming,ATX,1200,Z490,4,NULL
ASUS ROG Strix Z490-E Gaming,ATX,1200,Z490,4,NULL
ASUS ROG Strix Z490-F Gaming,ATX,1200,Z490,4,NULL
ASUS ROG Strix Z490-G Gaming WifI,Micro-ATX,1200,Z490,4,299.0
ASUS ROG Strix Z490-H Gaming,ATX,1200,Z490,4,468.88
ASUS ROG Strix Z490-I Gaming,Mini-ITX,1200,Z490,2,NULL
ASUS ROG Strix Z590-A Gaming WiFi,ATX,1200,Z590,4,NULL
ASUS ROG Strix Z590-E Gaming WiFi,ATX,1200,Z590,4,299.0
ASUS ROG Strix Z590-F Gaming WiFi,ATX,1200,Z590,4,299.0
ASUS ROG Strix Z590-I Gaming WiFi,Mini-ITX,1200,Z590,2,NULL
ASUS ROG STRIX Z690-A GAMING WIFI,ATX,1700,Z690,4,NULL
ASUS ROG STRIX Z690-A GAMING WIFI D4,ATX,1700,Z690,4,NULL
ASUS ROG STRIX Z690-E GAMING WIFI,ATX,1700,Z690,4,299.0
ASUS ROG STRIX Z690-F GAMING WIFI,ATX,1700,Z690,4,299.0
ASUS ROG STRIX Z690-G GAMING WIFI,Micro-ATX,1700,Z690,4,299.0
ASUS ROG STRIX Z690-G GAMING WIFI,Micro-ATX,1700,Z690,4,299.0
ASUS ROG STRIX Z690-I GAMING WIFI,Mini-ITX,1700,Z690,2,NULL
ASUS ROG STRIX Z790-A GAMING WIFI,ATX,1700,Z790,4,NULL
ASUS ROG STRIX Z790-A GAMING WIFI D4,ATX,1700,Z790,4,NULL
ASUS ROG STRIX Z790-A GAMING WIFI II,ATX,1700,Z790,4,NULL
ASUS ROG STRIX Z790-E GAMING WIFI,ATX,1700,Z790,4,299.0
ASUS ROG Strix Z790-E Gaming WiFi II,ATX,1700,Z790,4,NULL
ASUS ROG STRIX Z790-F GAMING WIFI,ATX,1700,Z790,4,299.0
ASUS ROG STRIX Z790-F GAMING WIFI II,ATX,1700,Z790,4,299.0
ASUS ROG STRIX Z790-H GAMING WIFI,ATX,1700,Z790,4,NULL
ASUS ROG STRIX Z790-I GAMING WIFI,Mini-ITX,1700,Z790,2,NULL
ASUS ROG STRIX Z890-I GAMING WIFI,Mini-ITX,1851,Z890,2,NULL
ASUS ROG WS Z390 PRO,ATX,1151,Z390,4,NULL
ASUS ROG Zenith Extreme,E-ATX,TR4,X399,8,NULL
ASUS ROG Zenith II Extreme,E-ATX,TRX40,TRX40,8,NULL
ASUS ROG Zenith II Extreme ALPHA,E-ATX,TRX40,TRX40,8,NULL
ASUS Sabertooth 990FX R2.0 USB3.0/SATA600/R/eSATA 990FX,ATX,AM3+,990FX,4,NULL
ASUS Sabertooth MARK 2 USB 3.1,ATX,1150,Z97,4,NULL
Asus SABERTOOTH X99,ATX,2011-v3,X99,8,NULL
ASUS Sabertooth Z170 Mark 1,ATX,1151,Z170,4,NULL
ASUS SABERTOOTH Z170 S USB3.1/SATA600/SATAe/M.2/DP/HDMI,ATX,1151,Z170,4,NULL
ASUS STRIX B250I Gaming,Mini-ITX,1151,B250,2,NULL
"ASUS STRIX B350-I Gaming, Rog",Mini-ITX,AM4,B350,2,468.88
ASUS Strix B365-F Gaming,ATX,1151,B365,4,468.88
ASUS Strix B365-G Gaming,Micro-ATX,1151,B365,4,468.88
ASUS STRIX H270F Gaming,ATX,1151,H270,4,NULL
ASUS STRIX H270I Gaming,Mini-ITX,1151,H270,2,NULL
"ASUS STRIX X370-I Gaming, RoG",Mini-ITX,AM4,X370,2,NULL
"ASUS Strix X470-I Gaming, RoG",Mini-ITX,AM4,X470,2,NULL
"ASUS STRIX Z270E Gaming, RoG",ATX,1151,Z270,4,NULL
"ASUS STRIX Z270F Gaming, RoG",ATX,1151,Z270,4,NULL
"ASUS STRIX Z270G Gaming, RoG",Micro-ATX,1151,Z270,4,NULL
"ASUS STRIX Z270H Gaming, RoG",ATX,1151,Z270,4,NULL
ASUS STRIX Z270I Gaming ROG,Mini-ITX,1151,Z270,2,NULL
"ASUS STRIX Z370-E Gaming, RoG",ATX,1151,Z370,4,NULL
ASUS Trooper B85 GL/USB3.0/SATA600/DVI/VGA B85,ATX,1150,B85,2,NULL
ASUS TUF B350M-PLUS Gaming,Micro-ATX,AM4,B350,4,284.62
Asus TUF B350M-PLUS GAMING,ATX,AM4,B350,4,284.62
Asus TUF B360-PLUS GAMING,ATX,1151,B360,4,284.62
ASUS TUF B360-Plus Gaming,ATX,1151,B360,4,284.62
ASUS TUF B360-Pro Gaming,ATX,1151,B360,4,284.62
ASUS TUF B360-Pro Gaming (Wi-Fi),ATX,1151,B360,4,NULL
